0.069181,0.049129,9.6569,-0.016876,0.10787,-0.037569
-0.05802,0.062455,9.6839,0.097275,-0.033567,-0.18087
0.11022,-0.081215,9.8873,0.0068448,-0.11911,0.011727
-0.18162,0.026321,9.7655,-0.0049504,-0.093202,0.035303
-0.21087,-0.024298,9.932,-0.16247,-0.076927,0.086607
-0.037168,0.080514,9.7758,-0.025392,0.14125,0.051239
-0.116,-0.013235,9.8216,-0.10407,-0.033144,-0.072582
-0.095617,0.11986,9.6645,0.0097269,-0.058541,-0.062141
0.12069,9.8015e-05,9.84,0.14186,0.017321,0.019279
0.016521,0.15739,9.71,0.019808,0.061154,0.08633
0.0086327,-0.20544,9.877,-0.055304,-0.12681,0.20149
0.016622,-0.016289,9.875,-0.035028,-0.032474,-0.017074
0.059079,-0.00035349,9.8656,-0.11788,-0.1261,-0.081643
-0.090449,0.12223,9.7803,-0.072579,-0.17906,-0.077715
-0.098954,-0.047913,9.8906,-0.085676,-0.080486,-0.044436
-0.0029939,-0.026442,10.069,-0.018047,0.038279,-0.1971
-0.062158,-0.081469,9.631,0.15656,-0.037776,0.080603
0.17945,-0.064288,9.9529,0.073199,-0.0090567,-0.16188
-0.0019497,0.1586,9.7284,0.073868,0.0032534,0.13833
-0.055096,0.15709,9.753,0.13444,0.049583,-0.12494
0.11176,0.028126,9.8427,0.019108,0.17779,-0.037396
0.014291,0.21248,9.9344,-0.0057003,0.097605,0.0856
-0.061606,-0.00029331,9.9454,-0.11085,0.065084,-0.16535
-0.2636,0.096499,9.6464,-0.01857,0.092507,-0.17691
0.11582,-0.12226,9.8341,0.20527,-0.014512,-0.049813
-0.17534,0.032999,9.8705,-0.084967,-0.056696,0.02694
-0.061933,-0.13585,9.7321,-0.010199,0.20183,0.0089574
0.024124,-0.091064,9.9194,-0.17368,0.084976,0.077284
0.097192,-0.10904,9.7854,-0.057838,-0.063048,0.10496
-0.0066919,0.073334,9.7061,0.034678,0.063804,-0.087009
-0.058158,0.04513,9.8551,-0.087516,-0.087076,0.095544
-0.11581,-0.064196,9.8333,-0.0036738,-0.00091314,0.056978
0.067636,0.20777,9.7398,0.0074379,0.2197,0.00031001
0.13908,-0.19571,9.9002,-0.13595,0.071983,-0.090382
-0.13056,0.10882,9.8659,0.12334,0.071975,0.14253
-0.076072,0.06831,9.8448,-0.036328,-0.026493,-0.12117
-0.046843,-0.089112,9.8238,0.027358,0.23185,0.0088433
-0.09705,0.019933,9.6009,-0.01401,-0.010434,0.085679
0.083759,0.1099,9.8831,0.066518,0.089333,0.084343
-0.052684,0.062916,9.9227,-0.098398,-0.052647,0.031586
0.08057,-0.11219,9.6175,-0.052474,-0.1527,-0.023962
-0.086473,-0.0002779,9.7039,-0.024744,-0.11507,0.073427
0.18416,0.13817,9.7226,0.0022624,-0.00080551,0.04815
0.0015248,0.12995,9.9181,-0.001241,0.041371,0.075286
0.075808,0.032283,9.6886,0.028415,-0.029045,-0.15477
-0.12222,0.044486,9.712,0.054851,-0.18423,-0.1289
-0.038681,-0.020837,9.9148,0.037908,0.040133,0.034519
0.19862,0.14841,9.9719,-0.030981,0.28286,-0.071929
-0.074117,0.0081504,9.6708,0.067697,0.13891,0.0010201
-0.0071935,-0.055074,9.8022,0.20818,-0.12694,-0.078113
-0.20607,-0.017621,10.003,-0.044475,-0.11108,0.0088602
-0.040757,-0.019871,9.7521,0.034221,-0.0032099,0.028683
0.24689,0.16147,9.8402,0.042037,-0.0059802,-0.014631
-0.0055392,0.13743,9.7919,-0.010862,-0.10484,0.085899
0.062085,0.015025,9.8439,0.015026,0.10251,0.053661
0.1186,0.0080213,9.7358,0.10463,0.014287,0.11167
0.27804,-0.054623,9.8026,0.10041,0.00098064,-0.054969
-0.002845,0.10281,9.982,0.13203,0.11129,0.10238
0.10931,-0.14436,9.837,-0.019811,0.14436,-0.15253
0.016399,-0.17302,9.9003,-0.11459,-0.0027483,-0.023083
-0.064265,0.094967,9.7963,-0.040191,0.041819,0.014848
0.05347,0.056572,9.7571,0.040928,-0.056365,-0.078601
0.02443,0.042708,9.9532,-0.16258,-0.091989,-0.12675
0.064972,-0.10714,9.9024,0.049671,-0.078813,-0.014258
-0.1748,0.013236,9.8149,0.02658,0.084818,0.23634
0.31164,-0.016416,9.7936,-0.061308,0.042362,-0.095014
0.028603,0.029462,9.6236,-0.04543,0.035692,-0.094646
0.098523,0.046887,9.7353,0.13307,-0.0026563,0.069086
-0.17532,0.050738,9.7587,-0.020402,0.025535,0.0071091
0.090646,-0.035116,9.6817,0.12668,-0.04544,-0.013949
0.088641,-0.052316,9.8748,-0.040156,-0.070347,-0.10151
0.03228,-0.20493,9.8175,-0.030354,-0.033433,-0.081893
0.094065,0.35545,9.8388,-0.15252,-0.17187,0.20558
0.084833,0.082377,9.6026,0.045343,-0.041875,-0.034704
0.095276,0.092923,9.821,-0.24725,0.092168,0.064721
0.097481,-0.17201,9.8256,0.046393,0.17402,0.042657
0.1114,0.16259,9.7919,-0.20383,0.12404,-0.12461
0.16173,0.15937,9.848,0.090354,-0.038758,-0.040544
0.06881,0.071098,9.84,0.070387,-0.033075,0.15121
-0.023279,-0.13598,9.8958,6.1655e-07,-0.11783,-0.023597
-0.033262,-0.080209,9.9496,0.035363,0.0063818,-0.012083
-0.080946,0.051952,9.8363,-0.012303,-0.022064,0.15324
0.05595,0.026305,9.6856,0.09888,-0.049479,-0.064617
-0.069851,-0.022288,9.8288,0.050403,0.054942,-0.075984
-0.028945,-0.11276,9.738,-0.015459,0.13239,-0.0056756
0.12929,-0.14643,9.8343,0.21933,-0.041568,-0.10633
-0.08083,-0.092119,9.8047,-0.046415,-0.0069963,0.0088466
0.1899,0.059787,9.7193,-0.19854,0.034911,-0.053673
0.051037,-0.0074132,9.8532,-0.045161,0.21271,0.048404
0.027962,-0.012311,9.9414,-0.12181,0.024396,-0.04968
0.051597,-0.1005,9.5667,0.15773,-0.36304,-0.085989
0.058978,-0.1004,9.779,-0.18425,0.10553,0.057065
-0.24476,0.048378,9.7721,0.097825,0.15736,-0.098179
0.058608,0.1129,9.8015,0.083793,-0.055093,-0.15822
-0.091022,-0.051183,9.745,-0.12209,0.19478,-0.02174
-0.059984,-0.063702,9.7798,0.12203,0.20106,-0.14097
-0.0022795,0.021219,9.8383,-0.16748,-0.23055,0.075072
0.12729,0.018563,9.8849,-0.0082596,0.056488,0.031647
0.12186,-0.028867,9.5989,-0.042226,-0.029942,-0.060992
-0.15275,0.060304,9.7456,-0.034496,0.12798,-0.054048
0.094076,-0.097843,9.8931,-0.07462,-0.10211,-0.21883
0.18393,0.18008,9.8491,-0.075332,-0.001356,-0.11545
-0.08041,0.037284,9.7741,-0.098912,0.050743,-0.031237
-0.025102,-0.11177,9.8247,0.045811,0.061553,0.031224
-0.14588,0.17006,9.7605,-0.21228,0.014058,-0.080182
-0.038216,-0.12372,9.8404,0.012166,0.11404,-0.038391
-0.017977,0.14459,9.8656,-0.17779,0.052678,-0.20932
-0.022129,0.089053,9.6505,0.3001,0.10572,0.23509
-0.023873,0.010726,9.8905,0.13241,0.013788,0.11976
-0.115,-0.22003,9.9599,0.20664,-0.071895,0.19047
0.11749,0.05756,9.6421,-0.16548,0.032408,-0.15839
0.19518,0.005936,9.8442,-0.040074,-0.036963,-0.015663
9.9713e-05,0.03635,9.719,-0.043656,-0.056265,-0.10141
-0.021207,-0.016255,9.7866,0.11064,0.033061,-0.13984
-0.021769,0.035063,9.7413,0.033247,-0.14292,0.017932
-0.036705,0.058181,9.9139,0.020976,0.055318,0.053776
0.042288,-0.18707,9.8233,-0.11929,-0.055519,-0.0077219
-0.28907,-0.097359,9.9151,-0.017034,0.015739,0.056745
-0.0030612,-0.12411,9.6465,0.10424,-0.1272,0.0031954
0.14205,0.15805,9.9542,0.11285,0.01311,-0.0056114
0.14254,-0.0061223,9.8227,-0.21284,-0.046138,0.094789
-0.052758,-0.1185,9.7038,-0.04604,-0.095735,0.092687
0.11722,-0.057586,9.7785,-0.11349,0.028346,0.088162
-0.17118,-0.19955,9.7296,0.035134,0.057358,-0.15292
0.0027634,0.064371,9.7206,-0.071734,0.045885,0.02695
-0.072481,-0.17125,9.8243,-0.22697,0.019718,-0.026585
-0.12486,-0.1448,9.9054,0.022518,-0.055316,-0.16751
-0.11825,-0.0019084,9.6288,0.068244,-0.091633,0.010713
0.070631,0.060982,9.7666,0.022591,-0.073404,0.012652
0.17992,-0.027283,9.8269,-0.00044509,0.30833,0.10244
-0.03426,0.10924,9.8184,-0.090745,-0.16832,-0.08465
-0.022146,0.29062,9.8704,-0.057337,-0.14145,0.031392
-0.030434,0.098283,9.8601,-0.11945,-0.04476,-0.041684
0.0050594,-0.085285,9.8123,0.20066,0.14439,0.030475
-0.025756,0.16028,9.7485,0.1616,0.099997,0.010081
0.13071,0.093684,9.7414,-0.12425,-0.10971,0.010768
0.078583,-0.096647,9.7407,0.11644,0.033972,-0.06365
0.043396,0.0087924,9.7733,0.050117,-0.043537,-0.036377
0.083747,0.099187,9.7052,-0.056028,-0.0034129,0.15892
-0.050015,0.0034816,9.9335,0.069123,-0.10815,0.0043737
-0.0054892,-0.25749,9.7064,-0.043711,-0.053052,-0.033937
0.12628,0.026955,9.9062,0.001563,0.056279,0.15968
-0.027764,0.012842,9.9661,-0.079517,-0.0076175,0.17619
-0.067392,-0.060073,9.843,0.10473,-0.020255,0.01786
0.030091,0.050221,9.7902,0.016013,0.031859,-0.060798
0.087916,-0.047365,9.7404,-0.24104,-0.074032,0.06492
-0.07456,-0.061828,9.7844,0.13194,0.020224,0.028702
-0.0083974,-0.05197,9.6044,0.18701,-0.076313,0.092018
0.029827,0.15376,9.7889,0.051774,-0.019168,-0.0031341
0.076991,0.052739,9.7924,0.23106,-0.061222,0.061993
-0.046897,0.037517,9.8418,-0.0047844,0.0082263,-0.014634
0.035242,-0.030648,9.9217,0.24692,0.062589,0.13684
0.092461,0.20263,9.9052,-0.023758,-0.10507,0.056957
0.11147,-0.18436,9.6895,-0.033223,-0.079259,0.057114
-0.068061,-0.018579,9.6991,-0.042862,-0.03999,0.19201
0.013334,-0.16518,9.9661,0.19799,0.11245,0.22695
0.079687,-0.1496,9.7743,0.053697,0.01177,-0.05491
-0.017902,0.078551,9.9901,0.10182,-0.012038,0.2165
0.024381,-0.077403,9.6874,0.13581,0.0032259,0.031968
-0.015874,0.13071,9.788,-0.070731,-0.076018,0.080917
-0.10461,0.10393,9.9571,-0.14844,-0.12508,0.041365
0.012618,0.10594,9.7705,-0.022048,0.033873,-0.12665
-0.071545,-0.09669,9.9408,0.011185,0.15717,-0.017585
0.12208,-0.27474,9.8883,0.040781,0.02939,0.0094891
0.089456,0.042407,9.969,-0.057055,-0.047152,-0.080009
0.17415,-0.0814,9.8004,0.11004,0.15681,-0.10945
-0.0089743,0.20846,9.8228,-0.082737,-0.15969,0.0075611
-0.099136,0.0026949,9.8462,0.062261,-0.098951,0.050789
0.0083859,-0.021276,9.8215,0.017625,0.16671,0.090586
0.12984,-0.033399,9.7976,0.062493,0.12736,-0.10896
-0.026623,0.027948,9.6718,-0.055472,-0.0095576,0.11986
-0.086381,-0.061153,9.8505,-0.0033549,0.011437,0.089171
0.005927,0.016677,10.012,-0.091843,-0.033016,0.2388
-0.076704,-0.1451,9.7022,-0.040189,-0.03102,0.044674
-0.029201,0.11672,9.6322,-0.001862,0.091638,0.078599
-0.115,0.050947,9.6608,0.013504,-0.076514,-0.061985
0.070728,-0.01381,9.7665,0.044797,-0.047414,0.088277
-0.0055196,-0.0086309,9.8517,-0.14657,0.024358,-0.18643
0.086854,-0.035029,9.896,-0.080212,0.17804,0.054698
0.12235,0.044979,9.78,-0.13971,0.12119,0.1052
0.062559,0.19261,9.6952,-0.1078,-0.17186,0.087527
0.11785,-0.013921,9.8992,-0.0447,-0.091101,0.017966
-0.063123,-0.015683,9.9752,0.064356,-0.055413,-0.02049
-0.038473,0.27112,9.7041,-0.053965,-0.045643,0.23709
0.013488,-0.1197,9.8871,0.17531,-0.16264,0.091284
0.018104,0.0041652,9.8282,-0.025084,-0.045919,-0.0048709
0.11605,0.10819,9.9976,0.032617,-0.12377,0.014388
0.10018,-0.024562,9.8546,0.16089,0.021054,-0.014563
-0.13059,-0.063613,9.8242,0.16245,-0.095097,0.089907
-0.13778,0.076976,9.7707,-0.046968,0.05358,-0.00071561
0.021803,-0.024856,9.7825,-0.11269,-0.21807,-0.055901
0.0021154,0.081081,10.012,0.12112,-0.17719,-0.11748
-0.026342,-0.06941,9.7914,-0.014069,0.076632,0.12354
-0.13469,-0.21298,9.7003,-0.093215,-0.011635,0.062345
-0.054309,-0.15697,9.8671,0.042001,0.075819,0.046642
-0.091933,-0.098044,9.8212,-0.09762,0.0095607,-0.010385
-0.19119,-0.1872,9.7959,0.057817,0.15587,0.082127
-0.12363,0.17003,9.7756,0.046108,-0.046462,0.036095
0.0092439,0.036131,9.6052,-0.11678,-0.091318,0.008545
0.040277,-0.03295,9.7494,0.039287,0.046945,-0.025009
0.051702,0.12656,9.9197,-0.011014,0.013946,0.081954
-0.1186,0.10555,9.9062,0.081621,0.048992,0.19572
0.018311,-0.040888,9.9689,-0.081736,-0.14043,-0.12902
0.033002,-0.0066739,9.8719,0.083595,0.051232,-0.097436
0.073132,0.0051892,9.7339,-0.081553,-0.15212,-0.013702
-0.078058,-0.17454,9.7947,0.040979,-0.041588,-0.084415
-0.0092493,-0.041517,9.7689,-0.11053,-0.10947,0.053608
-0.053982,0.13529,9.8093,0.16674,0.10765,0.18366
-0.075509,-0.14185,9.6806,-0.057994,0.0086808,0.0045649
0.048991,0.087785,9.8764,-0.13971,0.099962,-0.0026789
0.085905,-0.017869,9.8434,-0.0015874,-0.068984,0.0089853
0.032867,0.15762,9.9026,0.16524,-0.13067,0.020903
0.078067,0.11092,9.62,0.18525,0.12071,-0.07448
-0.06173,-0.075883,9.9023,0.043236,0.055719,0.029129
-0.077128,0.1046,9.9155,-0.092226,-0.068521,0.10024
0.066786,-0.0075222,9.8072,-0.074233,0.013431,-0.028164
0.11631,0.045058,9.791,0.01418,-0.013667,-0.02693
-0.004678,0.085822,9.8693,0.15705,0.045005,0.12269
-0.13227,0.025374,9.8344,0.026055,-0.024586,0.022386
-0.011218,0.13,9.7802,-0.17429,-0.13291,-0.058422
-0.055872,-0.063646,9.8706,0.042935,-0.071899,0.092245
0.063841,-0.10491,9.8044,-0.073237,-0.11809,0.035401
-0.075547,-0.044758,9.7303,0.074601,0.20306,0.060498
-0.075356,-0.0409,9.7625,0.12289,-0.15579,0.13109
-0.19398,0.012515,9.9182,0.15008,-0.064742,-0.024312
0.036132,-0.1861,9.7442,-0.093377,0.015807,-0.15761
-0.037726,0.067916,9.9613,-0.060317,-0.064266,-0.10002
-0.1703,-0.20371,9.5052,-0.072823,-0.0071467,-0.13613
0.10298,0.041146,9.6774,0.075044,0.18634,0.12009
0.0075677,-0.053024,9.8544,-0.085859,0.17465,-0.067265
0.10424,-0.064291,9.728,0.15384,0.021601,-0.09731
0.074423,-0.027805,9.6783,-0.1344,-0.017697,0.0090073
0.088411,0.013941,9.8798,0.15767,-0.12441,0.24535
-0.10826,0.089357,9.7002,-0.108,0.015753,0.022221
-0.0085224,0.050758,9.6926,0.014244,0.17457,0.044441
0.1435,0.12798,9.922,0.0036466,-0.070628,-0.0073275
0.11881,-0.26057,9.9049,-0.0093879,0.0090598,-0.17895
-0.19048,-0.025759,9.7484,0.20803,-0.0624,0.01594
0.21852,0.026256,9.6918,-0.00035466,0.24498,0.1142
0.047217,0.026542,9.6647,0.051829,0.20369,-0.029392
0.057723,0.15733,9.7856,-0.27443,0.0037266,-0.048213
0.046574,0.1341,9.7151,0.16764,0.10822,0.018722
-0.079465,0.018256,9.6446,-0.13934,-0.025278,-0.0076148
-0.22704,-0.12,9.878,0.20355,-0.059232,0.056761
0.16547,0.10002,9.7566,0.10515,0.072191,0.1216
0.058674,0.17158,9.7294,-0.16734,-0.12703,-0.15247
-0.082204,-0.090385,9.9522,-0.047151,0.21571,0.020002
0.10461,0.069369,9.6152,-0.20129,-0.38407,-0.097233
-0.073849,-0.024621,9.7559,-0.018575,0.087403,-0.1387
-0.0056498,-0.06265,9.7737,-0.010331,0.0021094,-0.06106
0.029303,0.026082,9.8417,0.0094056,-0.23075,0.028374
0.083032,-0.033211,9.8225,-0.0064806,-0.0023984,-0.071485
-0.011466,-0.0071058,9.6784,-0.066597,0.031041,0.15037
0.022941,-0.13685,9.7502,-0.05087,0.022305,-0.066343
0.014201,-0.0013492,9.7664,0.066376,-0.023797,0.067809
-0.028725,0.077698,9.8765,0.12839,-0.030282,0.029842
0.11683,-0.11381,9.7519,-0.15855,0.099858,0.040308
0.08619,0.055372,9.8008,-0.15861,-0.040863,0.02833
-0.2473,0.012278,10.067,0.061078,-0.16569,0.077567
0.024088,0.062075,9.853,0.021672,-0.056279,0.01564
0.16341,0.18847,9.856,0.012816,-0.072139,-0.01209
0.068169,0.20027,9.7232,-0.010191,-0.11405,-0.10202
-0.075209,0.025711,9.8566,0.18401,-0.16284,0.027022
0.030439,-0.13075,9.8747,0.041067,-0.018817,-0.061559
0.055219,0.21137,9.9407,0.089897,-0.14642,0.09123
0.077052,-0.0028442,9.7564,0.02972,0.071533,-0.053475
-0.054417,0.16637,9.9159,0.21557,-0.019506,-0.16634
-0.052709,-0.0066347,9.6839,0.048065,0.013143,0.11421
0.082361,0.033116,9.7869,0.044294,-0.20247,-0.045813
0.07465,-0.10007,9.8235,0.11087,0.095928,-0.09657
0.058825,-0.06509,9.8548,0.044141,-0.02469,0.1131
-0.1087,0.094248,9.8232,-0.047013,0.17358,-0.11405
0.073851,0.097352,9.8416,0.05469,0.023162,-0.19913
0.013292,0.041184,9.7186,-0.074459,0.034061,0.057251
-0.071388,0.24222,9.8915,-0.15968,0.13953,-5.7516e-05
-0.052231,0.18974,9.6863,-0.00059159,0.14836,0.023226
0.03258,0.036235,9.7771,-0.036115,0.018438,-0.14067
0.013699,0.021137,9.8535,-0.050366,0.036615,0.00035496
0.10247,0.0089603,9.7961,-0.10965,0.048696,0.1097
0.032526,-0.0076099,9.7866,0.062269,-0.013993,-0.082648
0.19891,0.043065,9.8871,0.087023,-0.25038,0.043936
0.0098178,0.10728,9.7022,-0.15434,-0.00099821,0.06839
-0.064838,-0.030034,9.8871,-0.069156,0.098614,-0.16193
0.13738,0.029105,9.6072,-0.21001,0.0071391,0.02291
-0.03939,0.12576,9.8491,-0.085375,-0.024879,0.10592
-0.020788,-0.03785,9.7021,-0.19056,-0.037363,0.134
0.11261,0.14487,9.6329,-0.18664,0.10841,0.17095
-0.076342,-0.0055222,9.7513,0.07818,-0.043961,0.048049
-0.062428,-0.030326,9.8425,-0.091857,0.059194,0.16659
-0.040054,-0.126,9.7521,0.10163,-0.036568,0.040936
-0.15896,0.0040874,9.8583,-0.069754,-0.078714,0.074871
0.16549,0.047193,9.9161,0.18741,0.09226,-0.059896
-0.0041567,0.16055,9.7646,0.10408,0.097943,-0.067279
-0.051418,0.045018,9.731,-0.080496,0.12007,0.12145
-0.027037,0.068396,9.9623,-0.044206,0.18153,0.078673
0.19708,0.10125,9.8126,-0.18913,-0.047942,-0.069771
0.070801,0.097045,9.9426,0.055709,-0.12583,-0.012509
0.071174,0.1663,9.827,-0.011093,0.17705,0.062053
-0.010923,0.11682,9.6447,0.13235,0.03711,-0.098354
-0.11109,-0.039197,9.9408,-0.013314,-0.1305,-0.083857
0.045001,-0.13329,9.7938,-0.10041,0.050356,0.010467
-0.023215,-0.0779,9.9409,0.085669,0.055397,0.0093687
-0.014086,0.073214,9.8579,0.13938,0.074198,0.13033
0.099089,-0.29582,9.7627,0.10513,-0.0098332,-0.067067
0.11716,0.1528,9.8551,0.095967,0.018066,0.024035
-0.014251,0.064705,9.8086,0.13077,-0.069498,-0.18001
0.066035,0.015405,9.7126,0.048966,0.039584,-0.038598
-0.035293,-0.072852,9.6399,-0.031595,-0.12513,-0.12578
0.037332,0.078861,9.6852,-0.059483,0.056216,-0.066571
-0.024139,0.025028,9.7658,-0.35054,-0.023231,-0.074495
-0.027268,0.10169,9.806,-0.0034242,-0.057964,0.17408
-0.05056,-0.019197,9.9633,0.19754,0.040821,0.021037
0.10106,-0.10417,9.8404,0.22491,-0.022525,-0.074505
0.040529,-0.07125,9.6924,0.21257,-0.076644,0.10335
0.031543,0.0093014,9.8499,-0.14748,0.016326,0.038868
0.13942,0.0014871,9.7959,0.071513,0.052237,-0.018297
-0.070968,-0.20999,9.7335,0.18133,0.099775,0.12099
-0.13519,0.0020266,10.02,-0.068163,-0.11372,-0.11551
0.13153,-0.14856,9.8851,0.10905,-0.12364,-0.069043
0.073671,0.064442,9.811,-0.074058,-0.0049863,-0.032027
0.2142,0.105,9.8367,0.028188,-0.17051,0.13145
-0.00039206,0.13344,9.9014,-0.017164,0.080553,-0.19226
0.12168,0.0090234,9.8297,-0.19281,-0.14441,-0.13869
-0.11795,0.071374,10.034,-0.078524,-0.03294,-0.082582
-0.010973,0.099072,9.9139,0.016443,-0.0091558,0.078641
0.05306,-0.01207,9.6731,-0.078066,-0.12583,0.081729
-0.24004,0.053558,9.7147,0.11444,-0.19505,-0.19151
-0.080467,0.13472,9.9528,0.011876,-0.017975,-0.13457
0.04117,-0.14986,9.9911,0.042654,0.049033,-0.12032
-0.089894,-0.20984,9.8644,0.12888,0.080668,-0.15009
-0.087949,-0.055653,9.96,0.024499,-0.12998,-0.067198
-0.081666,-0.056972,9.8731,-0.016368,0.094842,-0.065248
0.062165,-0.12209,9.7509,-0.013212,0.065686,0.082801
-0.12791,-0.0030143,9.7338,-0.14738,-0.0079738,0.095197
0.01343,0.10188,9.8291,-0.045551,0.086915,0.13437
-0.0026488,-0.14864,9.8834,-0.13976,-0.20591,0.084177
0.082047,-0.016874,9.6858,-0.13992,0.035455,0.14422
-0.18481,-0.025543,9.9732,0.1176,-0.065499,0.13102
0.010933,0.070384,9.7989,-0.11584,-0.039143,0.11339
-0.012397,0.048002,9.7538,-0.13965,-0.094281,0.39265
-0.096057,0.13307,9.6996,0.020454,-0.080031,0.017191
0.12499,-0.10221,9.8874,0.063045,0.026226,-0.0083228
0.096371,0.065896,9.7274,0.042009,0.016979,-0.06736
0.038414,0.05099,9.6857,-0.144,0.030914,0.16169
-0.016566,0.35928,9.8724,-0.10218,0.02936,-0.064958
-0.18219,-0.14098,9.8345,-0.11633,-0.038467,-0.084619
-0.035008,0.16622,9.9694,0.052177,0.14899,0.13683
-0.00077077,0.040485,9.8377,0.058564,0.077986,-0.034332
-0.11857,-0.13767,9.839,-0.063634,0.21288,-0.11219
0.049125,-0.063728,9.7138,0.14946,-0.21067,-0.082403
-0.10566,0.17482,9.7939,-0.10322,-0.069253,-0.096303
-0.074458,0.098734,9.9255,0.023488,0.0044094,0.20401
-0.10663,-0.05704,9.732,0.13195,-0.19768,-0.13888
-0.12157,0.099071,9.6712,-0.083817,0.030482,-0.0079852
-0.15767,-0.10794,9.8996,0.19084,-0.1578,-0.00083802
-0.088066,-0.094933,9.71,-0.089722,0.15744,0.017499
-0.13742,0.060237,9.8849,-0.17449,0.15974,-0.045604
0.080515,-0.052968,9.8118,-0.19665,-0.087036,0.075608
0.070831,-0.018067,9.7128,-0.09468,0.12028,-0.085874
-0.021733,0.0063425,9.7617,-0.23091,-0.16886,-0.071654
0.19746,0.016057,9.7535,-0.1001,-0.023439,0.14274
0.21407,0.16551,9.692,0.0056029,0.028364,0.0013442
-0.0302,0.1543,9.8579,-0.11869,0.054963,0.061365
0.021592,-0.0049691,9.7688,-0.043276,0.011584,0.077682
0.070253,0.067926,10.031,-0.076778,0.07897,0.13583
-0.033546,-0.11264,9.9486,0.0081072,0.12392,-0.19571
-0.059804,-0.061285,9.7332,-0.069268,-0.16543,-0.19831
0.0054614,-0.0067891,9.7588,-0.35512,0.054022,-0.0044398
0.13555,0.035951,9.6398,-0.024189,-0.016048,0.10554
-0.07184,-0.071007,9.548,-0.058429,-0.085163,-0.053727
-0.0044263,-0.13364,9.9183,0.11312,0.16809,0.024868
-0.0047103,0.020208,9.8227,0.055554,0.0090684,-0.019006
-0.1843,-0.064187,9.776,-0.032939,0.092685,-0.069793
-0.099549,0.14184,9.6486,-0.10162,-0.19304,0.014894
0.022122,0.11026,9.6599,0.023621,0.14185,0.098378
-0.029019,0.0080794,9.7994,0.032545,0.066699,-0.021706
0.0055681,-0.16837,9.6738,0.25077,-0.081037,0.038858
0.13348,-0.076237,9.9099,-0.040941,0.046852,-0.026204
-0.075455,0.15019,9.904,0.017627,0.09419,-0.12231
-0.09073,0.042168,9.633,0.032848,-0.11698,-0.094694
0.046772,-0.060306,9.6224,0.12461,-0.060417,0.06898
-0.0069363,0.11852,10.027,-0.088526,-0.11311,0.025831
0.093367,-0.027303,9.9126,0.033359,0.073732,-0.016206
-0.057355,-0.084224,9.8591,-0.035459,0.17966,-0.16232
0.054024,-0.04609,9.8168,0.21047,0.12527,-0.23147
0.10144,-0.049829,9.6759,0.12955,0.17566,-0.014445
-0.057022,-0.04605,9.6802,0.032945,-0.14596,-0.13973
0.034185,0.13683,9.9156,-0.017254,0.087938,-0.082483
0.11268,0.026336,9.7845,0.11974,0.15729,-0.0069147
-0.10528,-0.10456,9.7931,-0.081268,-0.014613,0.14686
0.18873,0.0038031,9.6974,-0.10427,0.20693,0.15222
0.17807,0.20296,9.8209,-0.079799,-0.14097,-0.027815
0.066855,0.024105,9.8231,0.094241,-0.019795,0.042184
-0.21965,-0.047454,9.8004,-0.0029879,-0.10431,-0.04099
0.12199,0.0048035,9.7334,-0.044848,-0.18354,-0.085639
0.010088,0.0048652,9.8051,0.24577,0.073366,0.072484
-0.052245,-0.034592,9.6145,0.18642,-0.06795,-0.088421
-0.031965,-0.020688,9.9141,0.048719,0.074795,-0.0040164
-0.12814,0.026181,9.9786,-0.029784,-0.14781,-0.013505
2.7723e-05,0.088355,9.8326,-0.033917,0.018313,0.092501
0.07641,0.098706,9.5451,0.0086033,-0.050337,-0.09569
-0.057349,-0.11623,9.7759,-0.0040563,-0.15335,0.064603
0.022996,-0.00065054,9.8974,-0.016669,0.0010077,0.092948
0.0064223,0.14928,9.9388,0.094744,-0.038463,-0.087626
0.022255,-0.097798,10.117,0.067065,0.064151,0.11222
0.030112,-0.16168,9.8258,0.010653,0.069468,-0.015317
-0.084062,0.12967,9.7417,-0.10545,0.029895,-0.082113
0.021744,0.048751,9.7229,-0.13192,0.1398,0.0021227
0.11485,-0.18467,9.6169,-0.085926,0.091661,-0.15562
-0.082747,-0.088849,9.7986,0.061641,-0.077231,-0.097782
-0.11414,-0.093684,9.8636,0.16851,0.16778,0.0079935
0.14968,0.02284,10.015,-0.045129,-0.11873,-0.0061766
-0.061486,0.10215,9.7007,0.010186,-0.10778,0.016048
-0.021371,-0.069602,9.7123,-0.016892,-0.026484,0.13433
0.088711,0.084643,9.8572,0.057555,-0.147,0.036889
-0.040757,0.053673,9.8899,0.19689,-0.059267,0.026478
-0.039105,-0.090578,9.8714,-0.12829,-0.048765,-0.076494
-0.23542,0.080357,9.8366,0.028845,-0.13308,0.1102
0.094847,-0.056132,9.7964,-0.0068373,0.041868,-0.051351
0.043407,0.021433,9.839,0.0011399,0.071572,-0.037787
-0.15142,0.07882,9.7124,-0.055113,-0.066663,-0.043532
-0.028506,-0.017234,9.8538,0.053495,-0.028919,0.003478
-0.068575,-0.033286,9.823,-0.020246,-0.070817,-0.19041
-0.27902,0.092588,9.5751,0.0010952,-0.018417,-0.072184
-0.04065,0.071396,9.8098,-0.066212,-0.066729,0.0649
-0.0040223,0.087263,9.9175,-0.36212,-0.054008,0.22018
-0.011273,-0.067502,9.7398,0.03703,0.14961,0.112
