-0.18201,-0.31259,4.9664,-0.67879,-1.0107,0.22969
0.19115,-0.068845,4.5796,-0.38728,-1.0003,0.56549
0.017611,-0.032658,4.7398,-0.24239,-1.1253,0.61026
0.40607,0.16757,5.3173,-0.40366,-1.6298,0.55926
-0.076193,0.26765,5.5491,0.14977,-1.9107,0.81491
-0.033182,0.59977,5.1905,-0.14168,-1.9498,1.0562
-0.075633,0.83771,5.3256,0.37396,-2.1841,1.3255
-0.51161,0.57035,5.6187,0.22848,-2.0474,1.0577
-0.34613,0.39437,5.6002,0.41188,-1.8249,1.2485
-0.4401,0.88367,5.7525,0.42345,-1.8554,1.134
-1.0069,0.57307,5.2868,0.55481,-2.0001,0.78318
-0.567,0.042269,5.4821,0.31033,-1.8531,0.83605
-0.93787,0.3289,5.0354,-0.13556,-0.9199,0.55176
-0.51783,0.10278,5.1682,0.34192,-0.74061,0.14709
-0.77176,-0.36771,4.928,0.017615,-0.4624,0.0083258
-0.6794,-0.077948,4.7499,-0.34083,0.0067768,-0.34716
-0.32102,0.13194,4.5143,-0.091318,0.55575,-0.34453
-0.30796,-0.13041,4.8914,-0.34248,1.1379,-0.32999
-0.38354,0.29599,4.6549,0.06592,1.1216,-0.46051
0.10423,0.047129,4.7146,0.25524,1.2428,-0.17017
0.027083,-0.052258,4.8069,-0.028683,1.3703,-0.42031
0.41507,0.35035,4.9954,0.30543,1.0815,0.05099
0.014232,0.67455,5.2559,-0.032418,1.5137,0.10452
0.0027665,0.73855,5.0264,0.43243,1.2702,0.91224
0.354,1.0313,5.3757,0.57004,1.4207,1.1948
0.031502,0.80576,4.9805,0.10162,0.60786,1.2199
0.19773,0.83401,5.1276,0.46892,0.63964,1.248
0.31797,0.80613,4.7873,0.55409,0.56326,1.5914
-0.1253,0.93009,5.141,0.23237,0.015003,1.6177
-0.18019,0.76256,4.9025,-0.086841,0.39596,1.4272
-0.033205,0.50843,4.7578,0.33081,-0.079556,1.4347
0.026691,0.46181,4.5605,-0.28347,-0.10881,1.4259
-0.046148,0.26182,4.3698,-0.23442,-0.40925,1.0183
-0.044639,0.56714,4.0771,-0.47614,-0.5579,0.32922
-0.33649,0.17686,3.8581,-0.55239,-0.60654,0.0068207
-0.12386,-0.28906,3.5477,-0.14286,-0.4306,0.17896
0.21703,-0.42641,3.424,-0.68626,-0.92008,-0.43105
0.10959,-0.3155,3.3461,-0.74088,-0.96455,-0.063992
0.34023,-0.71594,3.3862,-0.64843,-0.90302,-0.23944
-0.040428,-1.1096,3.9064,-0.12694,-0.66262,-0.39889
0.23799,-0.81263,3.2055,-0.12611,-0.74428,-0.001758
-0.13403,-1.2923,3.4484,-0.099394,-0.95323,-0.19161
-0.18559,-1.0958,3.6651,0.11868,-0.76189,0.3214
-0.39944,-0.64304,4.1429,0.55896,-0.89102,0.48175
-0.5817,-0.54944,4.2449,0.49298,-1.1916,1.0927
-0.57571,-0.36711,4.5189,0.78485,-1.0596,1.4258
-0.57703,-0.3465,4.842,0.70255,-1.1214,1.9348
-0.64949,-0.30316,4.7665,1.0976,-1.242,1.5638
-0.64371,-0.20768,4.9536,1.0532,-1.2154,1.7644
-0.3754,-0.61944,5.1595,0.78516,-1.0658,1.398
-0.68795,0.018674,5.2202,0.91995,-0.95111,1.1116
-0.18279,0.086669,5.1927,0.72074,-0.89679,1.3992
-0.052435,0.32622,4.8376,0.44724,-1.196,1.0859
0.23855,0.58517,5.3928,0.33024,-0.99261,0.84564
0.58491,0.44209,5.0538,0.49097,-1.074,0.56261
0.63371,-0.0026037,5.1832,0.02417,-0.65011,0.88823
1.2453,0.58202,5.3812,0.010876,-0.71827,0.18466
1.0481,0.64039,5.439,-0.32636,-0.68845,0.42877
1.5212,0.46522,5.4766,-0.46092,-1.0163,0.3579
1.3336,0.66127,5.6499,-0.38578,-0.76199,0.65253
1.5085,0.14519,5.5718,-0.22729,-0.82027,0.44213
1.1959,0.059039,5.3069,-0.51658,-0.6371,0.574
0.91522,-0.11711,5.8009,-0.142,-0.31679,0.83983
1.0153,0.026261,5.4007,-0.2725,-0.31229,1.492
0.63415,-0.065044,5.8572,-0.47114,-0.28936,1.3078
0.27541,0.03137,5.5621,0.48395,-0.22632,1.6432
0.16279,0.087493,5.8907,0.24945,-0.16491,1.6602
-0.029766,-0.068069,5.7699,0.33237,-0.053837,1.2558
-0.33192,0.078388,5.5482,1.0734,0.50101,2.015
-0.14006,0.0084131,5.1187,1.1507,0.46558,1.8606
-0.30361,0.0059445,5.5992,0.85913,0.13443,1.7774
-0.61666,0.21969,4.8578,1.2501,0.47732,1.4274
-0.2274,-0.20152,5.243,1.5566,0.90884,1.1596
-0.20763,0.048867,4.8452,1.6219,0.98515,0.64596
0.38272,-0.28601,4.9742,1.5064,0.55829,0.19113
0.4107,0.050053,5.1847,1.3767,0.5903,-0.50475
0.69608,-0.13291,4.6993,1.1561,0.64565,-0.73345
1.0131,-0.43825,4.3682,1.3157,0.022002,-0.99519
1.0709,0.17478,4.52,1.3856,-0.086267,-1.4456
1.2295,0.040883,4.3465,1.3507,-0.29066,-1.275
1.1458,-0.045677,4.2769,1.2119,-0.17446,-1.2729
1.2686,-0.33945,4.1027,1.1214,-0.3765,-1.1262
1.1896,-0.47589,4.5337,0.87145,-0.82737,-1.191
0.85811,-0.32834,4.0528,0.58722,-0.71687,-1.1527
0.7476,-0.29711,4.2861,0.55187,-0.65884,-1.2686
0.6285,-0.10966,4.1426,0.20114,-0.47396,-0.83721
-0.19863,-0.15762,3.9725,-0.27587,-0.50526,-0.31626
-0.40737,-0.012537,4.024,-0.67513,-0.57691,-0.54046
-0.4841,-0.061698,4.4319,-0.59372,-0.78913,-0.14244
-0.87829,0.29716,4.5161,-1.1638,-0.92411,-0.082063
-1.1689,-0.19092,4.5323,-0.96787,-0.40287,-0.13066
-1.2136,-0.046999,4.244,-1.3486,-0.054778,-0.24372
-1.497,0.10198,4.3606,-1.4037,0.042814,0.074518
-1.5451,0.13828,4.0775,-0.87441,0.27667,-0.13312
-1.4861,0.26557,4.4926,-1.0599,0.56688,-0.016271
-1.3036,0.18301,4.2366,-1.3712,0.68412,-0.088621
-1.1032,0.024639,4.6373,-1.13,0.82196,-0.048203
-0.9739,0.17506,4.5615,-1.3757,0.99763,0.17421
-0.78997,-0.066189,4.8341,-1.5295,0.75615,0.081707
-0.6161,0.10541,4.4073,-1.1989,0.69973,0.29745
-0.31313,-0.35976,4.794,-1.0514,0.98841,0.50039
0.01455,-0.46826,4.6124,-0.32746,0.58704,0.23194
0.39696,-0.15325,5.0515,-1.1342,0.65922,0.64016
0.37296,-0.17683,4.9206,-0.87807,0.44346,0.54028
0.48712,-0.33244,4.9615,-0.90746,0.22168,0.54854
0.29857,-0.4185,4.6525,-0.62427,0.032814,0.74309
0.23421,-0.29168,4.659,-0.48284,0.037543,0.59572
-0.051764,-0.19011,4.9636,-0.76559,-0.39562,0.52445
0.1149,-0.5119,5.2661,-0.572,-0.41492,0.6286
-0.0098075,-0.23826,5.3479,-0.95808,-0.32089,0.49718
-0.49272,-0.24967,5.1154,-0.74699,-0.24464,0.65023
-0.37148,-0.18156,4.8889,-0.67823,-0.43248,0.035578
-0.95179,-0.08766,5.395,-0.69045,-0.47245,-0.078299
-0.54321,0.0055445,5.2396,-0.35023,-0.37712,-0.48997
-0.31633,-0.20423,5.057,-0.66668,-0.67679,-0.20279
-0.93044,-0.23909,5.0386,-0.15336,-0.43741,-0.70134
-0.56204,-0.20157,5.0379,-0.10161,-0.96263,-0.99041
-0.92909,0.067259,4.4113,-0.21951,-0.77972,-1.107
-0.61516,-0.072856,4.7551,-0.39478,-0.63969,-0.51032
-1.041,-0.19817,4.2502,-0.016052,-0.75791,-0.57154
-0.47294,-0.37912,4.2623,0.12496,-0.74735,0.028644
-0.68258,-0.25336,4.2934,0.18885,-0.87554,-0.35552
-0.81933,-0.87298,4.0818,0.12635,-0.73816,0.08909
-0.76191,-1.1225,4.0843,-0.0024419,-0.63871,0.20205
-1.0804,-1.1345,3.7658,-0.41671,-0.62819,-0.031754
-0.84626,-1.2662,4.0758,0.16438,0.043757,0.53775
-1.0051,-1.7525,4.1472,-0.077494,-0.3986,-0.042289
-1.604,-1.2266,3.7383,-0.38269,-0.28003,0.7722
-1.1518,-1.5197,3.9973,-0.37088,-0.31787,0.030894
-0.63627,-1.3028,4.4394,-0.48749,0.080377,-0.06726
-0.77939,-1.5926,4.6101,-0.8342,0.29917,-0.074919
-0.63271,-1.7396,4.6922,-0.71278,0.27982,-0.51051
-0.30383,-1.0204,4.7438,-0.50438,0.494,-0.99395
-0.26072,-1.3126,5.6129,-0.62476,0.28795,-1.2393
-0.13706,-1.3866,5.2378,-0.85081,0.21516,-1.2826
-0.087337,-1.1711,5.9425,-0.5497,0.27595,-1.1378
0.093985,-1.2357,5.9554,-0.79235,0.32542,-0.96861
0.069884,-1.2611,5.4446,-0.68867,0.57484,-0.95295
0.3939,-1.119,5.4202,-0.35032,0.062646,-0.91692
-0.29394,-1.6072,5.2498,-0.47852,0.17536,-0.70026
-0.08426,-0.97486,4.7804,-0.70841,-0.33654,-0.59501
-0.42898,-1.4472,4.6262,-0.65837,0.023222,-0.44061
-0.54704,-1.7566,4.4424,-0.66008,-0.20025,-0.53854
-1.0145,-1.5356,4.6084,-0.44864,-0.40781,-0.27387
-1.0644,-1.7118,4.0532,-0.51052,-0.15831,-0.0225
-0.99553,-2.1165,3.8753,-0.56761,0.0471,0.076405
-0.9927,-1.903,3.5899,-0.42045,-0.091751,-0.07139
-1.4363,-1.6817,3.6186,-0.37589,0.1889,-0.053204
-1.0811,-2.0683,3.8515,-0.67299,0.29996,-0.34284
-1.1542,-1.4292,3.8042,-0.54642,0.37084,-0.70705
-1.0558,-1.6183,3.9144,-0.51949,0.59571,-0.94221
-0.57588,-1.085,4.5331,-0.80884,0.84655,-1.4613
-0.51143,-0.92808,4.2278,-0.96574,1.2426,-1.5875
-0.56726,-0.46129,4.7788,-0.51217,1.0404,-2.0509
0.15189,0.089552,5.7222,-0.31965,1.0825,-1.7968
0.26826,0.39239,5.5249,-0.10948,1.0349,-1.7744
0.48266,0.64892,5.8932,-0.354,0.97265,-1.7717
0.59079,1.0607,6.2046,-0.092818,0.8375,-1.5675
0.14549,1.4096,6.2599,-0.20542,0.51292,-1.017
0.76085,1.9037,6.6246,-0.18141,0.36515,-0.78552
0.20443,1.1347,6.1092,0.054908,0.59696,-0.39436
-0.52465,1.1601,5.8159,-0.34735,0.10132,0.47401
-0.54927,1.4012,5.551,-0.6169,0.12341,0.5648
-0.86527,0.85221,5.4149,-0.62786,-0.11139,0.97526
-1.0726,0.30732,4.7688,-1.1558,0.02354,0.93136
-1.3063,-0.051831,4.1172,-1.2609,0.39114,1.101
-1.9767,-0.69947,3.651,-1.5778,0.72713,1.2761
-2.283,-1.0159,2.9481,-1.905,1.0909,1.0057
-2.1229,-1.693,2.9384,-2.0877,1.5111,0.5379
-2.2295,-1.9693,2.657,-2.3594,2.2016,0.087659
-2.0206,-1.8334,2.4464,-2.5566,2.8115,-0.69281
-1.5327,-2.032,2.4569,-2.6164,3.152,-1.0703
-1.6121,-1.9502,3.124,-2.195,3.2228,-2.153
-0.71613,-1.3821,3.4458,-2.3768,3.95,-2.9783
0.30129,-1.1956,4.2368,-1.8932,4.0704,-3.1379
0.68527,-0.409,5.0271,-1.3618,3.9819,-3.9185
1.7018,-0.08335,5.3229,-0.49402,4.2099,-4.1456
2.5524,0.60452,6.6742,-0.071578,4.3469,-4.4938
2.5293,1.1003,7.5698,0.61733,3.8409,-4.1115
3.5022,2.0711,8.0236,1.5254,3.0503,-4.0484
3.8326,2.71,8.9092,2.2433,2.7008,-3.452
4.1995,3.2138,9.1568,3.1803,1.8265,-3.6265
4.0085,3.7336,9.9111,3.1192,1.4587,-1.9087
4.2264,3.8986,10.051,3.7753,0.78329,-1.3845
4.3222,4.3772,10.16,4.0188,0.28934,-0.41851
3.6969,4.3568,10.019,4.596,0.013433,-0.25794
3.4228,3.9517,9.7903,4.113,-0.88656,0.58906
3.1621,3.974,9.0419,3.6498,-1.5005,0.84874
2.581,3.2806,8.5222,3.5419,-1.0315,1.242
2.3107,3.4994,7.8319,2.6771,-1.439,1.5545
1.5137,2.499,7.2762,2.5238,-1.5634,1.8162
1.063,2.2403,6.3076,2.036,-1.6284,1.3932
0.86824,1.5752,5.6599,1.5538,-1.4157,1.6284
0.46384,1.1762,5.5074,1.1073,-1.2807,1.2144
0.17396,0.91897,4.4643,0.34125,-1.2741,0.97697
0.16652,0.26598,4.0035,-0.49871,-1.3622,0.83296
0.011487,-0.14295,4.2758,-0.58352,-0.70897,0.62184
0.14123,-0.28565,4.5512,-0.58255,-0.66931,0.47222
0.037672,-0.12047,4.2375,-0.90631,-0.6216,0.62959
0.066957,0.16972,4.4848,-0.85223,-1.1168,0.43577
0.36265,-0.16052,4.432,-0.98738,-0.60252,0.30269
0.16525,-0.11287,4.8872,-0.36501,-0.8398,0.71655
0.37474,0.094926,4.779,-0.36547,-1.458,0.29433
0.07346,0.60791,5.2886,-0.099844,-1.3442,1.103
0.096112,0.092198,5.4483,0.14842,-1.7887,0.5801
-0.067216,0.51044,5.3665,0.12184,-1.9374,0.56047
-0.69929,0.56212,5.4293,0.033575,-2.2513,1.179
-0.06415,0.25473,5.7284,0.55418,-2.1178,1.622
-0.37032,0.76248,5.5438,0.18818,-1.8831,1.1329
-0.6222,0.11241,5.4953,0.0561,-1.8183,1.0377
-0.39004,0.43412,5.6341,0.19038,-1.6844,0.8074
-0.77245,0.60791,5.3752,0.10999,-1.5613,0.77331
-0.92009,0.23188,5.3028,-0.095274,-1.287,0.60308
-0.36341,-0.10288,5.067,0.2465,-0.76105,0.38726
-0.90616,0.43486,4.5333,-0.13395,-0.56257,-0.16375
-0.55088,0.19848,4.9427,0.089239,0.1155,-0.070554
-0.80083,0.03195,4.7948,-0.32114,0.5858,-0.071913
-0.44114,-0.083512,5.0522,0.020306,0.86985,-0.8458
-0.41473,-0.044003,4.5142,0.15445,0.89111,-0.57858
0.10287,-0.23901,4.9594,0.060899,1.0822,-0.59296
0.1059,-0.23158,5.0049,-0.12409,1.1158,-0.27136
-0.050989,0.67217,5.0817,0.17685,1.4806,0.37514
0.079656,0.47431,5.5006,0.48519,1.67,0.59323
0.45174,0.28302,5.4608,0.64448,1.5262,0.61502
0.43728,0.82904,5.0794,0.28627,1.1561,0.87544
0.42208,0.93684,5.3908,0.37788,0.93748,1.1057
0.20772,0.512,5.3087,0.67062,1.0587,1.6101
0.30829,0.8729,5.0926,0.75424,0.93747,1.3189
0.21407,0.66554,5.1514,0.39232,0.22806,1.4505
-0.029773,0.61663,5.1109,0.32178,-0.29991,1.1947
0.035921,0.87789,4.8043,0.19068,-0.32494,1.3822
-4.7151e-05,0.44671,4.3118,-0.31505,-0.25388,1.0255
-0.033996,0.17332,4.24,-0.16096,-0.46547,0.9082
-0.085583,0.19882,4.1111,-0.40755,-0.76345,0.20429
0.4151,-0.45944,3.9213,-0.17204,-0.74736,0.036866
-0.093697,-0.081999,3.361,-0.4358,-0.283,0.013552
-0.057217,-0.2188,3.6727,-0.40203,-0.8253,-0.18147
0.1924,-0.68211,3.5332,-0.53707,-0.82647,-0.57559
0.027746,-0.58656,3.2469,-0.38094,-1.2789,-0.1373
-0.1922,-0.97752,3.5283,-0.054752,-0.9002,-0.68998
0.1162,-0.98585,3.7627,-0.090597,-0.96017,-0.29189
-0.050022,-0.78171,3.7227,0.1463,-0.95236,0.21882
-0.23492,-1.0389,3.6171,0.11784,-0.60615,0.23809
-0.23538,-0.73334,3.9982,0.38871,-0.72719,0.62338
-0.76157,-0.97787,4.1457,0.75439,-1.3099,0.80544
-0.51661,-0.62379,4.2514,1.0139,-1.3468,1.2129
-0.64778,-0.35892,4.3986,0.57726,-1.112,1.7182
-0.4547,-0.27895,4.8624,0.75111,-1.1006,1.2635
-0.3313,-0.27945,4.5402,0.67054,-1.2257,1.8476
-0.61722,-0.11574,5.1274,0.48449,-1.1031,1.3989
-0.50638,-0.064034,4.9577,0.5882,-1.4547,1.6739
-0.0065473,0.11002,5.2117,0.66256,-0.86291,1.2789
-0.51789,0.17953,5.1622,0.37366,-1.0082,1.1038
0.35442,-0.02734,5.2339,0.23152,-1.0121,0.74928
0.41894,0.23636,5.3698,0.4847,-0.70709,0.7014
0.89699,0.31962,5.3304,-0.1417,-0.95454,0.40858
0.87966,0.51584,5.4494,-0.35829,-0.79991,0.31883
1.0991,0.10134,5.0498,0.2174,-0.70666,0.25884
1.3968,0.66897,5.5511,0.064591,-0.58876,0.28298
0.90278,0.45,5.3668,-0.39014,-0.66932,0.11493
1.3149,-0.32793,5.5149,-0.3636,-0.62539,0.34399
1.2069,0.063216,5.1616,-0.066657,-0.5694,1.0256
1.2981,0.076883,5.4906,-0.037728,-0.5526,0.85614
1.061,-0.25282,5.4455,-0.24555,-0.43083,1.2827
0.64829,-0.32699,5.2124,-0.18079,-0.40108,1.5723
0.48201,-0.17521,5.687,0.16362,-0.15356,1.6798
0.013878,-0.075455,5.5904,0.46091,-0.51861,1.54
-0.13526,-0.26474,5.6663,0.43021,0.053517,1.9499
-0.33158,0.082046,5.9873,0.58076,0.33214,1.9289
-0.2098,-0.51095,5.2808,0.8988,-0.029436,1.4679
-0.1593,-0.086451,5.3304,0.61151,0.18013,1.9287
-0.42249,-0.01242,5.0194,1.0416,0.55976,1.029
-0.28832,0.089035,5.1729,1.2291,0.48447,0.80314
-0.53531,-0.0077332,5.2173,1.51,0.30377,0.71302
0.15334,-0.13542,5.0415,1.1934,0.47838,0.25136
0.476,0.051162,4.7212,1.6881,0.22732,0.097997
0.63124,-0.46499,4.7589,1.3969,0.034696,-0.635
0.5074,-0.23607,4.5479,1.0434,0.41156,-0.89195
1.0059,-0.18261,4.4955,1.4641,-0.18393,-1.0711
1.3619,-0.012284,4.8971,1.4387,-0.28836,-1.2531
1.1961,-0.12275,4.1484,1.1466,-0.32525,-1.287
0.97245,0.073693,3.9632,1.0535,-0.95423,-1.6392
1.3236,-0.19366,4.1556,0.83696,-0.7166,-1.3883
1.2271,-0.11179,4.042,0.70293,-0.86388,-1.1304
0.5412,-0.29162,3.9703,0.26443,-0.77774,-0.5796
0.36165,-0.055622,4.7626,-0.097729,-0.99459,-0.96963
0.10034,0.1024,4.2138,-0.65456,-1.113,-0.37981
-0.43016,0.0072459,4.4095,-0.36024,-0.72807,-0.677
-0.55603,-0.27019,4.2012,-0.68363,-0.5307,-0.42742
-1.2319,-0.24253,4.0824,-0.95729,-0.42886,-0.47499
-0.93554,0.08964,4.7403,-1.0776,-0.24728,-0.1183
-1.3169,-0.1837,4.1297,-1.0414,-0.27755,0.14031
-1.3873,-0.1386,4.4086,-1.3629,0.10671,-0.065444
-1.4314,0.25821,4.1957,-1.1211,0.43688,0.24116
-1.7027,0.061237,4.2469,-1.0055,0.55144,-0.14351
-1.2142,-0.036668,4.5535,-1.625,1.0069,0.089523
-1.4205,0.27724,4.2504,-1.2737,1.1396,-0.095381
-0.82987,0.043534,4.6879,-1.2371,0.69657,0.030907
-0.58759,-0.54017,4.9711,-0.9288,0.67259,0.23919
-0.40948,-0.11085,4.3082,-1.3162,0.68284,0.30935
-0.16292,-0.42735,4.8725,-0.95673,0.7012,0.20869
-0.1091,0.035142,4.5661,-0.83617,0.54294,0.64211
0.4274,-0.049059,4.6687,-0.91112,0.16905,1.0926
0.034612,-0.1917,4.797,-0.81707,0.31523,0.49291
0.15046,-0.76174,4.6602,-0.62529,0.13466,0.79738
0.11488,-0.49258,5.0804,-0.8393,0.25674,0.61608
0.25439,-0.75463,5.0801,-0.7056,-0.47557,0.33123
0.19716,-0.021131,4.7137,-0.31817,-0.44291,0.43616
0.10354,-0.25693,5.2088,-0.64061,0.17631,0.2532
-0.11399,-0.26766,5.2642,-0.46662,-0.20845,0.40039
-0.16195,-0.56751,5.4339,-0.7421,-0.39944,-0.051988
-0.26844,-0.60016,5.1659,-0.4744,0.11603,0.11689
-0.54217,-0.053975,5.1798,-0.68835,-0.71224,-0.19708
-0.88787,-0.24064,5.4699,-0.52255,-0.18551,-0.39785
-0.37096,-0.25031,5.1051,-0.1947,-0.73264,-0.37106
-0.56559,0.094162,4.7913,-0.7676,-0.67429,-0.84179
-0.71448,0.090223,4.9523,-0.45038,-0.63096,-0.47209
-1.1478,-0.17776,4.6979,-0.36531,-0.78273,-0.98304
-1.0177,-0.25383,4.5299,-0.32502,-0.67507,-0.57254
-1.0175,-0.60035,4.5323,0.10618,-0.47753,-0.54136
-0.49396,-0.69669,3.9194,-0.062452,-0.67976,-0.25892
-0.45822,-0.42713,3.8513,-0.71504,-0.70271,-0.20833
-1.0527,-0.81591,3.9748,0.23677,-0.69245,0.0926
-0.75701,-1.047,3.9658,-0.24391,-0.30534,0.36781
-1.0767,-1.3535,3.8148,-0.14378,-0.89389,0.67001
-1.4112,-1.125,3.425,-0.36666,-0.34136,0.2293
-0.73918,-1.569,4.058,-0.096369,-0.5259,0.16701
-0.74532,-1.1216,3.7237,-0.22604,-0.27875,0.15542
-0.62246,-1.6551,4.0064,-0.22696,-0.16578,0.13786
-0.78689,-1.6752,4.1712,-0.34866,0.092445,-0.62655
-0.7696,-1.3267,4.4938,-0.49044,0.71379,-0.30399
-0.44944,-1.2332,4.9195,-0.91455,0.35587,-0.49699
-0.55575,-1.3428,5.2233,-0.51367,0.11672,-0.92283
-0.41786,-1.5926,5.2074,-0.60171,0.68875,-1.0045
-0.31727,-1.0956,5.3887,-0.64131,0.45186,-1.0885
-0.28257,-1.372,5.6674,-0.4519,0.21135,-1.2471
0.03571,-1.2604,5.8025,-0.74517,0.4567,-1.4507
-0.035851,-0.99246,5.7233,-0.31487,0.33425,-1.0666
0.039564,-1.0111,5.2107,-0.47004,-0.32467,-0.9069
-0.18906,-0.80005,5.2303,-0.35857,-0.17253,-0.69412
0.1414,-1.2872,5.3196,-0.20886,0.49679,-0.61978
-0.17927,-1.1599,4.6297,-0.40672,-0.41499,-0.34677
-0.54232,-1.5517,4.4955,-0.526,0.033578,-0.1963
-0.17496,-1.512,4.8399,-0.66727,-0.21302,-0.046508
-1.0303,-1.7084,3.9974,-0.27235,-0.21329,0.08221
-0.98884,-1.8978,3.9933,-0.84671,-0.012241,-0.0096256
-1.4476,-1.6081,3.8786,-0.48653,-0.10919,-0.14727
-0.99502,-1.5597,3.6359,-0.74925,0.23486,-0.44742
-0.87261,-1.7197,3.189,-0.83642,0.11335,-0.25231
-1.2049,-1.5302,3.8009,-0.66316,0.98914,-0.77027
-0.65466,-1.4346,3.9061,-0.79487,0.76783,-1.0175
-0.63273,-0.89372,4.1415,-0.55439,1.2593,-1.5055
-0.56399,-0.62085,4.4595,-0.58611,0.9568,-1.4808
-0.15198,-0.072793,4.9855,-0.24605,1.2415,-1.8226
0.038682,0.04068,5.0851,-0.44143,1.1461,-1.6538
0.29826,0.78213,5.678,-0.30658,1.154,-1.8545
0.18683,0.85453,5.8462,-0.27113,0.9326,-1.5868
0.46188,0.99159,6.366,0.28273,0.80924,-1.417
0.5548,1.2419,6.4031,-0.089797,0.65672,-1.2349
-0.030597,1.4027,6.205,0.32886,0.16933,-0.44038
-0.066333,1.5953,6.1798,-0.06943,0.53918,0.023678
-0.29488,1.3751,6.1685,0.09006,0.020151,0.31818
-0.31209,1.1554,5.7064,-0.32248,0.098897,0.69777
-0.89787,0.44414,5.2187,-0.84244,-0.35997,0.53403
-1.0113,0.63452,4.5936,-0.96653,0.092803,1.4692
-1.9899,-0.23538,4.0838,-1.3362,0.34074,1.0858
-2.0999,-0.90267,3.5204,-1.2595,0.40326,1.387
-1.8675,-0.87866,2.9586,-1.7786,1.1087,1.0689
-2.0415,-1.399,2.8782,-2.2981,1.0024,0.91962
-2.5245,-1.4298,2.5417,-2.6324,2.1054,0.15392
-1.8175,-2.2205,2.4959,-2.5216,2.306,-0.52671
-1.9979,-1.705,2.8371,-2.7493,2.501,-1.3852
-1.6433,-1.8984,3.4377,-2.6569,3.7172,-2.0143
-0.79143,-1.5758,3.5296,-2.1035,4.2088,-2.3029
0.14848,-1.1141,4.0591,-1.7363,4.0835,-3.4579
0.68202,-0.74805,4.8186,-1.196,4.0605,-3.7581
1.0745,-0.10853,5.8102,-0.44277,4.1746,-4.0207
1.8786,0.84761,6.7187,0.1551,3.7539,-4.32
2.7567,1.0151,7.4019,0.73927,3.7984,-4.2318
3.0915,1.3771,8.2527,1.76,3.2796,-4.0011
4.1352,2.6749,8.916,2.2573,2.7917,-3.7376
4,3.3469,9.6774,3.0463,1.7736,-2.8414
4.1434,3.5323,9.809,3.6172,1.386,-1.9365
4.2168,4.2586,10.259,3.9146,0.59796,-1.5915
4.2524,3.9669,10.294,3.8484,0.33818,-1.0306
3.526,4.3738,9.7556,4.3886,-0.41305,-0.054895
3.7158,4.3026,9.4719,4.1391,-0.65565,0.59717
2.8598,4.0295,9.0176,3.9698,-0.95615,1.2296
2.2804,3.4451,8.6126,3.1863,-1.5396,1.3754
1.9873,3.2897,7.7199,3.002,-1.4722,1.9725
1.0764,2.1989,7.1201,2.6297,-1.6609,1.5356
1.0061,2.1736,6.2969,2.052,-1.5544,1.3404
0.59972,1.5893,5.7601,1.3844,-1.6905,1.3835
0.19157,1.3467,5.1221,0.72629,-1.6721,1.4577
0.1176,0.79787,4.8531,0.55874,-1.1004,1.165
-0.2809,0.79529,4.598,0.13607,-0.68557,0.80069
0.20629,-0.12169,4.5948,-0.22352,-0.92148,0.55314
-0.31683,-0.090629,4.1661,-0.38617,-0.68559,0.40444
-0.37561,-0.3962,4.108,-0.81429,-0.66172,0.8676
-0.11056,0.039675,4.4497,-0.70948,-1.1312,0.31554
0.19002,0.15932,4.4363,-0.47588,-0.9126,0.32481
0.036089,-0.10116,4.7007,-0.29514,-1.1091,0.48045
0.11914,0.0039335,4.8701,-0.63141,-1.5226,0.55573
0.40003,-0.10805,5.349,-0.35938,-1.7726,0.91391
-0.30163,0.73379,5.3995,-0.24268,-1.756,0.86134
0.093733,0.4384,5.8782,0.026022,-1.5975,0.99081
0.062741,0.53322,5.6528,0.2116,-1.8576,1.3886
0.077814,0.52838,5.9109,0.2545,-2.1927,0.99264
-0.55334,0.36869,5.6861,0.29726,-1.9248,0.9972
-0.54418,0.056994,5.7243,0.18804,-2.2278,0.70306
-0.57387,0.22409,5.3673,0.49894,-2.0308,1.099
-0.98388,0.30569,5.1805,0.044834,-1.548,0.6959
-0.82504,0.34712,5.1992,-0.42267,-0.88177,0.51617
-0.96685,0.34515,4.9858,-0.63603,-1.1458,-0.17851
-0.68984,-0.035365,4.7024,-0.18666,-0.23268,0.13916
-0.40089,-0.15245,4.7806,-0.24442,-0.029017,-0.27911
-0.061197,-0.083101,4.4727,0.42127,0.3617,-0.24258
-0.24418,0.040038,4.9595,0.12484,0.86202,-0.22918
-0.12023,-0.18886,4.4635,0.12888,0.78209,-0.59283
0.19417,-0.12968,4.6659,-0.053469,1.2097,-0.30251
0.061806,0.14261,4.8801,-0.091496,1.2299,-0.46725
0.25148,-0.012799,5.0383,0.070383,1.3179,-0.1725
0.35396,0.52382,5.2565,0.19717,1.1128,0.18523
0.79425,0.46623,5.7091,0.45515,1.3619,0.24654
0.37141,0.36452,5.4884,0.36043,1.7536,0.9499
0.28562,1.2121,5.2591,0.4203,1.0364,1.2549
0.13845,0.94727,5.0305,0.39338,1.0602,1.6362
0.11088,1.271,4.9517,0.49494,0.35564,1.4244
0.23089,0.83728,4.6568,0.26173,0.26135,1.5848
0.52349,0.85069,4.7816,0.10056,0.19773,1.4092
-0.0078025,0.81974,4.5975,0.21353,-0.47797,1.1602
0.50439,0.54274,4.4204,-0.47614,-0.48547,0.70024
